tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.6919E+17,neutral,1,,,Delta,,j_romaine,,0,@Delta Even 5 years after the earthquake...Haiti still needs helps in rebuilding #flyingitforward,,21-02-2015 09:39,Coming to a City Near You!,
5.69188E+17,positive,1,,,Delta,,clementeworks,,0,@Delta thanks. I chatted with a nice fella about it and he gave me the lowdown.,,21-02-2015 09:33,"face, space",America/New_York
5.69188E+17,neutral,0.6792,,,Delta,,MarkWeprin,,0,@Delta yup 33036 feet. But no selfie.,,21-02-2015 09:30,"Queens, New York ",Eastern Time (US & Canada)
5.69185E+17,positive,0.6652,,,Delta,,princessmarapao,,0,@Delta mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq,,21-02-2015 09:22,"Virginia Beach, VA",Eastern Time (US & Canada)
5.69184E+17,neutral,0.6842,,,Delta,,kbosspotter,,0,@Delta the you above all commercials? Like the legroom one,,21-02-2015 09:17,Logan International Airport,Atlantic Time (Canada)
5.6918E+17,neutral,0.6581,,,Delta,,princessmarapao,,0,@Delta Will do.  I'll tell him you say hey.,,21-02-2015 09:00,"Virginia Beach, VA",Eastern Time (US & Canada)
5.69178E+17,neutral,0.6837,,,Delta,,EDTakeDown,,0,"@Delta my wife and I booked last minute flights for a funeral separately, but we would like seats 2gether, can you do this if we DM conf#s",,21-02-2015 08:53,New York,Eastern Time (US & Canada)
5.69178E+17,positive,1,,,Delta,,jaredmooreski,,0,@Delta ok thank you for the quick response Delta still the best comp,,21-02-2015 08:52,,
5.69177E+17,positive,0.6469,,,Delta,,princessmarapao,,0,"@Delta im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb",,21-02-2015 08:48,"Virginia Beach, VA",Eastern Time (US & Canada)
5.69175E+17,negative,0.6598,Flight Booking Problems,0.3505,Delta,,jaredmooreski,,0,@Delta flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,,21-02-2015 08:42,,
5.69175E+17,negative,0.6725,Customer Service Issue,0.6725,Delta,,onlyfordisplay_,,0,@Delta had me on hold foreverrrrrr,,21-02-2015 08:40,new york.,
5.69169E+17,negative,1,Late Flight,0.6526,Delta,,thisismysound,,0,"@Delta NOT A HAPPY CUSTOMER. We've waited patiently, not to mention $150 and six months of marathon training, we need 2 be there tmrw.",,21-02-2015 08:16,DC,Quito
5.69168E+17,negative,1,Cancelled Flight,1,Delta,,thisismysound,,0,@Delta waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?,,21-02-2015 08:15,DC,Quito
5.69159E+17,neutral,0.667,,,Delta,,DeltaNews,,0,@Delta Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq http://t.co/dWEse7Xidr,,21-02-2015 07:36,USA,Sydney
5.69157E+17,positive,1,,,Delta,,RachelLCoppola,,0,@Delta oh definitely. I kind of only fly Delta.,,21-02-2015 07:29,LA & Boston,Eastern Time (US & Canada)
5.69156E+17,negative,0.7024,Bad Flight,0.7024,Delta,,ThatJasonEaton,,0,@Delta if you want to fly in a storm that's your right. But give us the choice. We have kids and don't want to chance it. #nixchangefees,,21-02-2015 07:26,,
5.69155E+17,positive,1,,,Delta,,Amaznred,,0,@Delta thanks for getting me to Orlando early #happiness,"[28.42301907, -81.29654204]",21-02-2015 07:19,,
5.69153E+17,neutral,0.6508,,,Delta,,staceylking,,1,"@Delta Port-Au-Prince, Haiti for continued food distribution, medical supplies, &amp; orphan care!  #flyingitforward http://t.co/fn2QXybT9K",,21-02-2015 07:14,"boise, idaho",
5.69152E+17,neutral,1,,,Delta,,staceylking,,1,@Delta while in Haiti Id do food distribution for hundreds of hungry kids in nearby villages. #flyingitforward http://t.co/lTf2quD3Xc,,21-02-2015 07:11,"boise, idaho",
5.69152E+17,neutral,0.6598,,,Delta,,staceylking,,0,"@Delta I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",,21-02-2015 07:10,"boise, idaho",
5.69151E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,,21-02-2015 07:05,USA,Sydney
5.69147E+17,neutral,1,,,Delta,,domitilarodrig1,,0,@Delta I would like to receive offers.,,21-02-2015 06:49,,
5.69146E+17,neutral,1,,,Delta,,joespurr,,0,"@Delta may I check my 17-month-old child's fold-up crib for free on my flight tomorrow, similar to your policy for infant car seats?",,21-02-2015 06:46,"Cambridge, MA",Eastern Time (US & Canada)
5.69144E+17,neutral,1,,,Delta,,corinahe,,0,"@Delta offers free flights for ""Fly it Forward"" campaign http://t.co/Yh1KZkYZrR http://t.co/wmO6tKqhXp via @usatodaytravel #travel #cause",,21-02-2015 06:39,USA,Central Time (US & Canada)
5.69144E+17,neutral,0.6637,,0,Delta,,RoyalVestige,,0,@Delta When are you guys doing a dualcam with @RedReserve ?,,21-02-2015 06:36,Sub to me! ,Solomon Is.
5.69144E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Airways Stock Rating Lowered by Vetr Inc. (JBLU) - Dakota Financial News http://t.co/QW2eBEEMVg,,21-02-2015 06:36,USA,Sydney
5.69138E+17,negative,1,Late Flight,1,Delta,,alexlmichael,,0,@Delta you #fail. Snow coming to DC area. Tried to get on earlier flight. You refused. Now flight 6.5 hours delayed. Greedy and foolish.,,21-02-2015 06:14,Washington DC,Eastern Time (US & Canada)
5.69132E+17,neutral,1,,,Delta,,thepointskid,,0,@Delta do you have a waiver for NY weather today?,,21-02-2015 05:51,New York,Eastern Time (US & Canada)
5.69131E+17,positive,0.7128,,,Delta,,triniluv81,,0,@Delta got it. Thanks,,21-02-2015 05:44,"Troy, NY",Eastern Time (US & Canada)
5.69127E+17,negative,0.3898,Can't Tell,0.3898,Delta,,benjaminokeefe,,0,“@Delta: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,,21-02-2015 05:29,,Eastern Time (US & Canada)
5.69126E+17,positive,1,,,Delta,,Dress4YesConJax,,0,"@Delta Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet",,21-02-2015 05:25,NYC ,
5.69125E+17,neutral,0.6733,,,Delta,,Ajok81,,0,@Delta going to San Juan!,,21-02-2015 05:24,,
5.69122E+17,negative,1,Customer Service Issue,0.6869,Delta,,JessBarbalato,,0,@Delta is the website down? Can't print boarding pass,,21-02-2015 05:11,,Eastern Time (US & Canada)
5.69121E+17,positive,1,,,Delta,,mike_baskin,,0,"@Delta thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future""",,21-02-2015 05:07,"Cambridge, MA",
5.69118E+17,positive,0.6931,,,Delta,,PilardelMaria,,0,@Delta Thanks!,,21-02-2015 04:54,#theBronx ,Central Time (US & Canada)
5.69114E+17,neutral,1,,,Delta,,takenn54,,0,@Delta are you going to be giving travel agent rates to those who hold an Iata card ???,,21-02-2015 04:40,"Albany,NY",Eastern Time (US & Canada)
5.69114E+17,positive,1,,,Delta,,KimSinanovic,,0,@Delta Thanks for the complimentary upgrade to first.  You are the best!,,21-02-2015 04:38,,
5.69113E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/FFc13zYGJS,,21-02-2015 04:36,USA,Sydney
5.6911E+17,positive,1,,,Delta,,kerrymflynn,,1,"@Delta ah no the staff was perfect this morning at JFK, more sleep for me!! :)",,21-02-2015 04:20,"New York, NY",Quito
5.69104E+17,positive,1,,,Delta,,AeroJobMarket,,0,"@Delta @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",,21-02-2015 03:58,Worldwide,London
5.69103E+17,positive,1,,,Delta,,AeroJobMarket,,0,@Delta @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,,21-02-2015 03:54,Worldwide,London
5.69097E+17,positive,1,,,Delta,,Michael_Lytle,,0,@Delta today my family gets to experience #mosaic status w/ me! #LifeIsGood,,21-02-2015 03:30,"Salem, NH",Eastern Time (US & Canada)
5.69092E+17,neutral,0.6503,,,Delta,,Galapaghxst,,0,@Delta real shit my nigga north don't play around!,,21-02-2015 03:10,,
5.69091E+17,positive,0.6394,,,Delta,,mutantgatto,,0,@Delta word thanks,,21-02-2015 03:08,ravioli,Eastern Time (US & Canada)
5.69087E+17,neutral,1,,,Delta,,mutantgatto,,0,@Delta by any chance do u offer fresh guacamole on your flights,,21-02-2015 02:53,ravioli,Eastern Time (US & Canada)
5.69084E+17,neutral,0.6526,,,Delta,,tammyterez,,0,@Delta Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,,21-02-2015 02:37,New York ,Eastern Time (US & Canada)
5.69083E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Airways Lowered to Strong Sell at Vetr Inc. (JBLU) - Mideast Time http://t.co/yMMH9k4CBr,,21-02-2015 02:36,USA,Sydney
5.69077E+17,neutral,1,,,Delta,,theycallme_HH,,0,@Delta Thank you ! What about Paris ? Could we arrange something from there ?,"[0.0, 0.0]",21-02-2015 02:10,Orleans/Tarpon Springs/London,Amsterdam
5.69075E+17,neutral,1,,,Delta,,theycallme_HH,,0,@Delta we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,"[0.0, 0.0]",21-02-2015 02:04,Orleans/Tarpon Springs/London,Amsterdam
5.69068E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Fliers to Gain Access to WSJ Content - @zacks_com http://t.co/GouzrdT7ZF,,21-02-2015 01:36,USA,Sydney
5.69067E+17,negative,0.674,Late Flight,0.674,Delta,,chelseylamwatt,,0,"@Delta It's not ideal, but it's okay. Better Late Flight than never! :)",,21-02-2015 01:31,"New York, NY | Orlando, FL",Eastern Time (US & Canada)
5.69047E+17,negative,1,Lost Luggage,1,Delta,,mattwheeler,,0,"@Delta yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?","[40.64342444, -111.49392569]",21-02-2015 00:12,"New York, NY",Eastern Time (US & Canada)
5.69044E+17,negative,1,Lost Luggage,1,Delta,,mattwheeler,,0,@Delta so you guys lost my bag that had all my ski gear in it. I flew here from NYC to ski. Should I buy new stuff tomorrow? ...,"[40.64339686, -111.49337274]",21-02-2015 00:02,"New York, NY",Eastern Time (US & Canada)
5.69036E+17,positive,0.6742,,,Delta,,traciglee,,0,"@Delta 162, SMF to JFK!",,20-02-2015 23:30,"New York, NY",Eastern Time (US & Canada)
5.69018E+17,neutral,0.6039,,,Delta,,woawABQ,,0,"@Delta If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",,20-02-2015 22:16,"Albuquerque, NM",
5.69007E+17,neutral,0.3602,,0,Delta,,jmoalmawali,,0,@Delta thanks anyways @SouthwestAir has my back! Awesome rate &amp; amazing customer service #nomoreaggravation,,20-02-2015 21:32,Boston,
5.69005E+17,negative,1,Customer Service Issue,1,Delta,,jmoalmawali,,0,@Delta on hold for 30 mins placed on hold then hung up on 2nd time in 2 days Only looking for group rates. BOS-SJU 5-12 to 5-19 10 people,,20-02-2015 21:25,Boston,
5.69004E+17,negative,1,Customer Service Issue,1,Delta,,jmoalmawali,,0,@Delta you're customer service is terrible. #NeverAgain #flywhonotblue,,20-02-2015 21:21,Boston,
5.69003E+17,negative,1,Late Flight,0.6617,Delta,,thatsmypotpie,,0,@Delta now we are delayed until 1:02! This is ridiculous,,20-02-2015 21:18,Central Perk,Eastern Time (US & Canada)
5.69003E+17,negative,1,Flight Attendant Complaints,1,Delta,,genna_campos,,0,@Delta you're flight attendants suck and are always rude :( 4th bad experience with Delta tonight :/,,20-02-2015 21:16,,Eastern Time (US & Canada)
5.68997E+17,negative,1,Late Flight,0.6404,Delta,,AMakuh,,0,@Delta says the person who hasn't been delayed for hours and now sitting on a runway with a wailing baby ;),,20-02-2015 20:52,,
5.68996E+17,negative,1,Late Flight,1,Delta,,cindydavis_,,0,"@Delta flight 672 delayed from 9:30 to 11:47 now, still sitting on runway over 15 minutes so far. Air travel at its best.",,20-02-2015 20:48,New York,Atlantic Time (Canada)
5.68994E+17,neutral,0.3363,,0,Delta,,KoolieAshSays,,0,@Delta oh. Makes sense. My bad.,"[40.88529232, -73.856635]",20-02-2015 20:41,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada)
5.68993E+17,negative,1,Can't Tell,0.6761,Delta,,thatsmypotpie,,0,@Delta 1242 now?! I may cry!,,20-02-2015 20:38,Central Perk,Eastern Time (US & Canada)
5.68992E+17,negative,0.662,Flight Booking Problems,0.662,Delta,,KoolieAshSays,,0,@Delta why won't the site let me book tickets for nov for jfk to kin?,"[40.88539964, -73.85658056]",20-02-2015 20:35,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada)
5.68992E+17,negative,1,Late Flight,1,Delta,,jcran72,,0,@Delta Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,,20-02-2015 20:32,Long Beach,
5.68988E+17,positive,1,,,Delta,,LustyLovah,,0,@Delta of course !!!!,,20-02-2015 20:16,Where my pockets can take me,Quito
5.68984E+17,positive,1,,,Delta,,FerrisSalameh,,0,@Delta thank you,"[40.7171667, -73.96415608]",20-02-2015 20:03,"Brooklyn, NY",Eastern Time (US & Canada)
5.68984E+17,positive,0.7263,,,Delta,,TumbaSherman,,0,@Delta thanks! I'll do it.,,20-02-2015 20:00,Ft. Lauderdale,Eastern Time (US & Canada)
5.68983E+17,negative,0.6252,Bad Flight,0.3307,Delta,,TumbaSherman,,0,@Delta yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially,,20-02-2015 20:00,Ft. Lauderdale,Eastern Time (US & Canada)
5.68983E+17,positive,1,,,Delta,,corradokid,,0,@Delta @FerrisSalameh Love Delta's speedy Twitter customer service.,,20-02-2015 19:59,"New York, NY",Eastern Time (US & Canada)
5.68982E+17,neutral,1,,,Delta,,FerrisSalameh,,0,"@Delta since high likelihood of snow at time of flight tomorrow, any chance I can rebook for Sunday?","[40.71716644, -73.96426215]",20-02-2015 19:56,"Brooklyn, NY",Eastern Time (US & Canada)
5.68977E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta: DCA to Nantucket - Washington Business Journal http://t.co/ebxC94kFJD,,20-02-2015 19:36,USA,Sydney
5.68977E+17,positive,0.7047,,,Delta,,airtraffic01,,0,@Delta thanks!,,20-02-2015 19:32,Bushwood,
5.68975E+17,neutral,1,,,Delta,,airtraffic01,,0,"@Delta Traveling with two kids tomorrow (ages 7 and 4) domestic, do they need birth certificates to check in at airport?",,20-02-2015 19:25,Bushwood,
5.68974E+17,positive,1,,,Delta,,joel_betances,,0,@Delta thank you so much for your effort,,20-02-2015 19:22,new york,
5.68973E+17,positive,1,,,Delta,,thatsmypotpie,,0,@Delta thanks for letting us know. Hoping for no more delays!,,20-02-2015 19:19,Central Perk,Eastern Time (US & Canada)
5.68973E+17,negative,0.6854,Late Flight,0.3512,Delta,,thatsmypotpie,,0,@Delta appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,,20-02-2015 19:17,Central Perk,Eastern Time (US & Canada)
5.6897E+17,neutral,1,,,Delta,,thatsmypotpie,,0,@Delta flight 1183 to Orlando.,,20-02-2015 19:07,Central Perk,Eastern Time (US & Canada)
5.6897E+17,negative,1,Late Flight,1,Delta,,thatsmypotpie,,0,"@Delta this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?",,20-02-2015 19:04,Central Perk,Eastern Time (US & Canada)
5.68968E+17,neutral,1,,,Delta,,joel_betances,,0,@Delta my phone number when you have any news for me is (631)891-5722,,20-02-2015 18:59,new york,
5.68968E+17,negative,1,Late Flight,0.3398,Delta,,jcran72,,0,@Delta flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,,20-02-2015 18:58,Long Beach,
5.68968E+17,neutral,1,,,Delta,,DKHurts,,0,@Delta 😭 I used points can I get them back if I decide not to go?,,20-02-2015 18:58,Brooklyn!,
5.68968E+17,neutral,1,,,Delta,,joel_betances,,0,@Delta is that one on the picture http://t.co/lxwbsfxfj0,,20-02-2015 18:58,new york,
5.68966E+17,negative,0.3477,Late Flight,0.3477,Delta,,ThatJasonEaton,,0,@Delta I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!,,20-02-2015 18:49,,
5.68965E+17,positive,0.6596,,,Delta,,farms122,,0,@Delta thanks!!,,20-02-2015 18:46,,Eastern Time (US & Canada)
5.68965E+17,neutral,0.6383,,0,Delta,,tsmit,,0,@Delta can you share where it is coming from?,,20-02-2015 18:45,"Boston, MA",Eastern Time (US & Canada)
5.68963E+17,neutral,0.3469,,0,Delta,,tsmit,,0,@Delta weather where?  It's 60 in SFO and flight 834 is still on time to boston.,,20-02-2015 18:39,"Boston, MA",Eastern Time (US & Canada)
5.68962E+17,neutral,0.6612,,0,Delta,,dlewis2412,,0,“@Delta: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,,20-02-2015 18:34,As global as possible,Atlantic Time (Canada)
5.68962E+17,negative,1,Late Flight,1,Delta,,tsmit,,0,@Delta whats going on with flight 2034.  Delayed beyond 834.  Shouldnt thre flights switch at that point?,,20-02-2015 18:33,"Boston, MA",Eastern Time (US & Canada)
5.68961E+17,positive,0.6551,,,Delta,,KTrerotola,,0,@Delta thanks for the info... Figured that was the case. Hopefully my new hashtag will change that ;) #ABCLetDeltaStreamFeed,,20-02-2015 18:32,"Boston, MA",Eastern Time (US & Canada)
5.68961E+17,negative,1,Bad Flight,0.6882,Delta,,dlewis2412,,0,@Delta what's up with the broken tv in seat 6F on flight 1818 today? Planned to catch the @cavs game!!! Nooooo,,20-02-2015 18:31,As global as possible,Atlantic Time (Canada)
5.6896E+17,neutral,1,,,Delta,,MadameMaryAnn,,0,@Delta April 6th. Anything specific I should know for my first flight?,"[43.3230125, -73.64314219]",20-02-2015 18:28,Upstate New York,Eastern Time (US & Canada)
5.6896E+17,negative,1,Customer Service Issue,1,Delta,,joel_betances,,0,@Delta I bein calling Delta no respond I leave my number no call back I think Delta is loosing a customer,,20-02-2015 18:27,new york,
5.68959E+17,negative,1,Bad Flight,1,Delta,,TumbaSherman,,0,@Delta I'm on flt 700 lax to FLL both ppl are sleeping so Id rather not disturb in flight. Tried to dl movie no go http://t.co/Nh2i9ZlzMk,,20-02-2015 18:23,Ft. Lauderdale,Eastern Time (US & Canada)
5.68959E+17,negative,0.3537,Late Flight,0.3537,Delta,,TraveLifeLove,,0,Made it to #Costa #Rica and back @Delta Missing it already!  #Pura #Vida!,,20-02-2015 18:21,The World,Eastern Time (US & Canada)
5.68957E+17,neutral,1,,,Delta,,KTrerotola,,0,"@Delta me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)",,20-02-2015 18:13,"Boston, MA",Eastern Time (US & Canada)
5.68955E+17,negative,0.6652,Bad Flight,0.3446,Delta,,TumbaSherman,,2,@Delta love you guys. You know that. But I paid for prem. wifi toplay @vainglorygame. No go. Ping terrible / up too http://t.co/CmjRIWOP7O,,20-02-2015 18:08,Ft. Lauderdale,Eastern Time (US & Canada)
5.68955E+17,positive,0.632,,0,Delta,,innovatefitnow,,0,@Delta saved the day:) @Expedia lost a costumer #Delta #makingthingseasy #feelbetter,,20-02-2015 18:07,,
5.68945E+17,neutral,1,,,Delta,,BillyKace,,0,@Delta 266 at LGB in Sunny So Cal http://t.co/V015PK7DSi,"[33.8117407, -118.1628]",20-02-2015 17:27,,Pacific Time (US & Canada)
5.68945E+17,neutral,1,,,Delta,,kbosspotter,,0,@Delta do you think snow in boston on 2/24 will effect my flight?,,20-02-2015 17:26,Logan International Airport,Atlantic Time (Canada)
5.68945E+17,neutral,1,,,Delta,,Bones2245,,0,@Delta @markie_post I'd like to see Markie too.,,20-02-2015 17:25,Earth,Central Time (US & Canada)
5.68941E+17,neutral,1,,,Delta,,SassmasterJosh,,0,@Delta who do you think is gonna win Mayweather or Pacquiao?,,20-02-2015 17:10,.,Pacific Time (US & Canada)
5.6894E+17,negative,1,Late Flight,1,Delta,,JordantheJew,,0,@Delta thanks for making me miss an important dinner tonight. 2 hr delay and now 20 min on Tarmac... #worst,,20-02-2015 17:08,"New York, NY",Eastern Time (US & Canada)
5.68937E+17,positive,1,,,Delta,,misschris715,,0,@Delta yes! Terra blue chips were my favorite. :),,20-02-2015 16:57,"los angeles, ca",Pacific Time (US & Canada)
5.68933E+17,positive,1,,,Delta,,greggweiss,,0,"@Delta I DM'd my confirmation code... Thanks again for your help! Mommy, daddy, and kids appreciate it!",,20-02-2015 16:39,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.68932E+17,neutral,1,,,Delta,,DeltaNews,,0,@Delta Airways Corporation Insider Trading Update - Rock Hill Daily http://t.co/vvzkSMFKVw,,20-02-2015 16:36,USA,Sydney
5.68932E+17,neutral,0.68,,0,Delta,,KTrerotola,,0,@Delta thanks! I only loose 'em at airports...1st time we found it. I think @fitbit needs to make flexes that stay on when carrying bags!,,20-02-2015 16:34,"Boston, MA",Eastern Time (US & Canada)
5.68932E+17,negative,1,Late Flight,1,Delta,,pseudomachine,,0,@Delta I don't have enough hands to count the number of times something like this has delayed my flight with you guys. Very disappointed.,,20-02-2015 16:33,New York City,Eastern Time (US & Canada)
5.68931E+17,negative,1,Customer Service Issue,0.6376,Delta,,KTrerotola,,0,@Delta just called that number and left message. Are you at to pass along message to team too?,,20-02-2015 16:30,"Boston, MA",Eastern Time (US & Canada)
5.6893E+17,positive,0.6846,,,Delta,,hgeronemus,,0,"Cool! ""@Delta: @hgeronemus We are 60% there and anticipate completing installation on all our A320's this year. http://t.co/sGckBopATA”","[26.07159064, -80.14770942]",20-02-2015 16:27,"Fort Lauderdale, FL",Eastern Time (US & Canada)
5.6893E+17,positive,1,,,Delta,,greggweiss,,0,@Delta Love you guys sooooooo much. Ridiculously appreciated! A+ service!,,20-02-2015 16:26,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.68929E+17,negative,1,Late Flight,1,Delta,,greggweiss,,0,@Delta Any option for luggage assistance on the ground at HPN? Flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,,20-02-2015 16:22,"Hastings on Hudson, NY",Eastern Time (US & Canada)
5.68927E+17,negative,1,Lost Luggage,1,Delta,,KTrerotola,,0,@Delta can you ask SLC checkin/bag drop if they found a dark blue/blackish fit bit flex? Would've lost it there around 445pm MT,,20-02-2015 16:17,"Boston, MA",Eastern Time (US & Canada)
5.68926E+17,positive,1,,,Delta,,ChicoArtist,,1,"@Delta you are officially my favorite, thank you for the wonderful service at JFK",,20-02-2015 16:12,,Pacific Time (US & Canada)
5.68925E+17,negative,1,Late Flight,0.6748,Delta,,pseudomachine,,0,@Delta seriously?? What is going on?! http://t.co/mTHM9waObu,,20-02-2015 16:08,New York City,Eastern Time (US & Canada)
5.68925E+17,negative,1,Late Flight,1,Delta,,farms122,,0,@Delta any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?,,20-02-2015 16:06,,Eastern Time (US & Canada)
5.68924E+17,positive,0.6544,,,Delta,,DeltaNews,,0,@Delta Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM,,20-02-2015 16:05,USA,Sydney
5.68921E+17,positive,0.6669,,,Delta,,Laneit360,,0,@Delta thanks...,,20-02-2015 15:53,Here & There,Eastern Time (US & Canada)
5.68921E+17,negative,0.653,longlines,0.3513,Delta,,noplasticshower,,0,.@Delta i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,,20-02-2015 15:51,planet earth,
5.68921E+17,negative,1,Late Flight,0.3442,Delta,,barrystanbridge,,0,@Delta were boarding now I'm really not impressed. I've learnt a very valuable lesson .,"[40.64530946, -73.77617682]",20-02-2015 15:50,Leighton Buzzard,
5.68921E+17,neutral,1,,,Delta,,Laneit360,,0,"@Delta question, flying for the 1st time with my 16mont old son...do I need to bring anything for him? Birth certificate/S.S. card etc?",,20-02-2015 15:50,Here & There,Eastern Time (US & Canada)
5.6892E+17,neutral,1,,,Delta,,noplasticshower,,0,.@Delta process begins 6:48,,20-02-2015 15:48,planet earth,
5.68919E+17,negative,1,Customer Service Issue,1,Delta,,andrewdobos,,0,.@Delta yes. Filed a claim and they issued $30 credit as a courtesy. The whole thing seems exceptionally uncourteous to me.,"[0.0, 0.0]",20-02-2015 15:45,Boston MA USA,Eastern Time (US & Canada)
5.68919E+17,negative,1,Late Flight,1,Delta,,noplasticshower,,0,.@Delta yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,,20-02-2015 15:44,planet earth,
5.68918E+17,negative,0.6931,Can't Tell,0.3663,Delta,,barrystanbridge,,0,@Delta I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,"[40.64534568, -73.77609616]",20-02-2015 15:39,Leighton Buzzard,
5.68917E+17,negative,1,Customer Service Issue,0.3395,Delta,,barrystanbridge,,0,@Delta I'm a trying ! But I'm tired and getting grumpy !,"[40.64531687, -73.77617765]",20-02-2015 15:34,Leighton Buzzard,
5.68915E+17,negative,0.6703,Late Flight,0.6703,Delta,,barrystanbridge,,0,"@Delta flight1407, it's been a long day! Arrived from London at 11 this morning","[40.64529157, -73.7761025]",20-02-2015 15:27,Leighton Buzzard,
5.68913E+17,negative,0.6593,Late Flight,0.6593,Delta,,NicoleMarieNoel,,0,@Delta Why not deal with that while the plane's on the ground instead of diverting the plane &amp; adding 2 hrs to the flight?,,20-02-2015 15:18,Bad Wolf Bay,Eastern Time (US & Canada)
5.68912E+17,negative,1,Lost Luggage,0.6842,Delta,,HCtwo,,0,"@Delta looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats",,20-02-2015 15:15,The City of New York,Eastern Time (US & Canada)
5.68911E+17,neutral,0.6874,,,Delta,,Rowe0neTen,,0,@Delta imma need the hook up tho,,20-02-2015 15:12,South jamaica.. Queens,Pacific Time (US & Canada)
5.68911E+17,positive,1,,,Delta,,Rowe0neTen,,0,@Delta thanks!,,20-02-2015 15:11,South jamaica.. Queens,Pacific Time (US & Canada)
5.6891E+17,neutral,1,,,Delta,,Rowe0neTen,,0,@Delta so what about California,,20-02-2015 15:07,South jamaica.. Queens,Pacific Time (US & Canada)
5.68908E+17,neutral,0.66,,,Delta,,mkboston13,,0,@Delta Thanks. Which day of the week is the direct?  The flights I saw went thru JFK   ☀️,,20-02-2015 15:01,shopping. anywhere  ,Quito
5.68908E+17,neutral,1,,,Delta,,Rowe0neTen,,0,@Delta Hawaii what deals u have for me,,20-02-2015 14:58,South jamaica.. Queens,Pacific Time (US & Canada)
5.68907E+17,neutral,0.6492,,,Delta,,pseudomachine,,0,@Delta Thank you.,,20-02-2015 14:55,New York City,Eastern Time (US & Canada)
5.68907E+17,negative,1,Flight Booking Problems,0.7001,Delta,,JNH_61,,0,@Delta Jan 5? That's not summer http://t.co/TpzhjX7Hbt,,20-02-2015 14:54,SJ-BOS-SJ,Quito
